ID	 景点名称	地区	省/直辖市
CN10121030501A	莫氏庄园	嘉兴	浙江
CN10121030502A	九龙山国家森林公园	嘉兴	浙江
CN10121030601A	南北湖	嘉兴	浙江
CN10121040101A	庆安会馆	宁波	浙江
CN10121040102A	天童风景名胜区	宁波	浙江
CN10121040103A	保国寺	宁波	浙江
CN10121040104A	慈城古县城	宁波	浙江
CN10121040105A	凤凰谷休闲旅游区	宁波	浙江
CN10121040106A	凤凰山海港乐园	宁波	浙江
CN10121040107A	九峰山旅游区	宁波	浙江
CN10121040108A	九龙湖	宁波	浙江
CN10121040109A	梁祝文化公园	宁波	浙江
CN10121040110A	宁波天一阁博物馆	宁波	浙江
CN10121040111A	宁波五龙潭风景名胜区	宁波	浙江
CN10121040112A	宁波雅戈尔动物园	宁波	浙江
CN10121040113A	天宫庄园	宁波	浙江
CN10121040114A	天一阁	宁波	浙江
CN10121040115A	招宝山旅游风景区	宁波	浙江
CN10121040116A	郑氏十七房	宁波	浙江
CN10121040301A	五磊山风景区	宁波	浙江
CN10121040302A	大桥生态农庄	宁波	浙江
CN10121040303A	雅戈尔达蓬山旅游度假区	宁波	浙江
CN10121040401A	宁波四明山森林公园	宁波	浙江
CN10121040402A	丹山赤水风景名胜区	宁波	浙江
CN10121040403A	绿野山庄	宁波	浙江
CN10121040404A	天下玉苑	宁波	浙江
CN10121040501A	溪口·雪窦山	宁波	浙江
CN10121040502A	宁波滕头生态旅游示范区	宁波	浙江
CN10121040503A	溪口风景区	宁波	浙江
CN10121040601A	宁波松兰山旅游度假区	宁波	浙江
CN10121040602A	石浦渔港古城景区	宁波	浙江
CN10121040603A	松兰山旅游度假区	宁波	浙江
CN10121040604A	中国渔村	宁波	浙江
CN10121040801A	伍山石窟风景区	宁波	浙江
CN10121040802A	宁海森林温泉	宁波	浙江
CN10121050101A	周恩来纪念馆	绍兴	浙江
CN10121050102A	东湖景区	绍兴	浙江
CN10121050103A	会稽山旅游度假区	绍兴	浙江
CN10121050104A	鲁迅故里	绍兴	浙江
CN10121050105A	沈园	绍兴	浙江
CN10121050106A	大香林乡村休闲旅游区	绍兴	浙江
CN10121050107A	兰亭	绍兴	浙江
CN10121050108A	绍兴柯岩风景区	绍兴	浙江
CN10121050201A	西施故里风景区	绍兴	浙江
CN10121050202A	华东国际珠宝城南大门	绍兴	浙江
CN10121050203A	西施故里	绍兴	浙江
CN10121050204A	诸暨五泄风景区	绍兴	浙江
CN10121050401A	大佛寺风景区	绍兴	浙江
CN10121060101A	台州海洋世界	台州	浙江
CN10121060301A	大鹿岛风景区	台州	浙江
CN10121060501A	天台山天湖景区	台州	浙江
CN10121060601A	仙居风景名胜区	台州	浙江
CN10121060701A	温岭长屿硐天	台州	浙江
CN10121061001A	临海市江南长城景区	台州	浙江
CN10121070101A	温州动物园	温州	浙江
CN10121070102A	温州动物园北门	温州	浙江
CN10121070103A	温州乐园	温州	浙江
CN10121070104A	温州五美瓯园	温州	浙江
CN10121070105A	瑶溪风景名胜区	温州	浙江
CN10121070106A	泽雅风景区	温州	浙江
CN10121070107A	江心屿	温州	浙江
CN10121070301A	百丈飞瀑	温州	浙江
CN10121070302A	铜铃山国家森林公园	温州	浙江
CN10121070401A	南雁荡山国家重点风景名胜区	温州	浙江
CN10121070501A	玉海楼	温州	浙江
CN10121070502A	寨寮溪风景区	温州	浙江
CN10121070701A	中雁荡山	温州	浙江
CN10121070702A	仙溪漂流	温州	浙江
CN10121070703A	显胜门景区	温州	浙江
CN10121070704A	雁荡山风景名胜区	温州	浙江
CN10121070801A	楠溪江风景名胜区	温州	浙江
CN10121070901A	苍山国家森林公园南门	温州	浙江
CN10121070902A	渔寮风景区	温州	浙江
CN10121070903A	玉苍山国家森林公园	温州	浙江
CN10121080101A	东西岩	丽水	浙江
CN10121080201A	飞石岭风景区	丽水	浙江
CN10121080202A	丽水神龙谷	丽水	浙江
CN10121080203A	南尖岩风景区	丽水	浙江
CN10121080204A	遂昌金矿国家矿山公园	丽水	浙江
CN10121080401A	仙都国家级风景名胜区	丽水	浙江
CN10121080501A	青田县石门洞森林公园	丽水	浙江
CN10121080502A	石门洞风景区	丽水	浙江
CN10121080601A	云和湖景区	丽水	浙江
CN10121080801A	箬寮原始林	丽水	浙江
CN10121080901A	大漈	丽水	浙江
CN10121080902A	畲乡之窗	丽水	浙江
CN10121090101A	双龙洞景区	金华	浙江
CN10121090201A	仙华山景区	金华	浙江
CN10121090301A	六洞山风景名胜区	金华	浙江
CN10121090302A	诸葛八卦村	金华	浙江
CN10121090401A	义乌国际商贸城购物旅游区	金华	浙江
CN10121090402A	横店电影城	金华	浙江
CN10121090501A	横店.红军长征博览城	金华	浙江
CN10121090502A	横店明清民居博览城	金华	浙江
CN10121090601A	郭洞景区	金华	浙江
CN10121090602A	寿仙谷	金华	浙江
CN10121100101A	九龙湖风景区	衢州	浙江
CN10121100102A	龙门峡谷风景区	衢州	浙江
CN10121100401A	龙游石窟	衢州	浙江
CN10121100501A	江郎山风景区	衢州	浙江
CN10121110101A	大青山国家公园	舟山	浙江
CN10121110102A	舟山桃花岛风景旅游区	舟山	浙江
CN10121110103A	朱家尖大青山国家公园南门	舟山	浙江
CN10121110104A	普陀山风景名胜区	舟山	浙江
CN10122010101A	安徽省博物馆	合肥	安徽
CN10122010102A	合肥三国新城遗址公园	合肥	安徽
CN10122010103A	合肥野生动物园	合肥	安徽
CN10122010104A	徽园	合肥	安徽
CN10122010105A	李鸿章故居	合肥	安徽
CN10122010106A	泰盟徽园酒店	合肥	安徽
CN10122010107A	中国包公园	合肥	安徽
CN10122010201A	丰乐生态园	合肥	安徽
CN10122010202A	元一双凤湖国际旅游度假区	合肥	安徽
CN10122010301A	渡江战役总前委参谋处旧址	合肥	安徽
CN10122010302A	岱山湖旅游度假区	合肥	安徽
CN10122010401A	肥西老母鸡家园	合肥	安徽
CN10122010402A	喜洋洋农庄	合肥	安徽
CN10122010403A	中国中部花木城	合肥	安徽
CN10122010404A	紫蓬山国家森林公园	合肥	安徽
CN10122020101A	淮河蚌埠闸水利风景区	蚌埠	安徽
CN10122020102A	龙子湖公园	蚌埠	安徽
CN10122020103A	张公山公园	蚌埠	安徽
CN10122020201A	白乳泉公园	蚌埠	安徽
CN10122020202A	禾泉农庄	蚌埠	安徽
CN10122030101A	神山公园	芜湖	安徽
CN10122030102A	天门山景区	芜湖	安徽
CN10122030103A	汀棠公园	芜湖	安徽
CN10122030104A	芜湖烈士陵园	芜湖	安徽
CN10122030105A	方特欢乐世界	芜湖	安徽
CN10122030106A	鸠兹景区	芜湖	安徽
CN10122030107A	赭山公园	芜湖	安徽
CN10122030201A	马仁奇峰风景区	芜湖	安徽
CN10122030401A	大浦乡村世界	芜湖	安徽
CN10122030402A	丫山花海石林旅游风景区	芜湖	安徽
CN10122040101A	上窑森林公园	淮南	安徽
CN10122040201A	茅仙洞风景区	淮南	安徽
CN10122040202A	焦岗湖旅游区	淮南	安徽
CN10122050101A	盆山度假村	马鞍山	安徽
CN10122050201A	李白墓	马鞍山	安徽
CN10122050202A	采石风景区	马鞍山	安徽
CN10122060301A	花亭湖风景区	安庆	安徽
CN10122060401A	天龙关	安庆	安徽
CN10122060402A	天柱山大峡谷北门入口	安庆	安徽
CN10122060403A	皖光苑	安庆	安徽
CN10122060404A	天柱山旅游区	安庆	安徽
CN10122060601A	白崖寨	安庆	安徽
CN10122060604A	小孤山风景区	安庆	安徽
CN10122060801A	红军中央独立第二师司令部旧址	安庆	安徽
CN10122060802A	司空山风景区	安庆	安徽
CN10122060803A	明堂山风景名胜区	安庆	安徽
CN10122060901A	桐城县文庙	安庆	安徽
CN10122070501A	皇藏峪国家森林公园	宿州	安徽
CN10122080101A	颖州西湖风景名胜区	阜阳	安徽
CN10122080102A	阜阳生态乐园	阜阳	安徽
CN10122080301A	八里河省级自然保护区	阜阳	安徽
CN10122080302A	迪沟生态园	阜阳	安徽
CN10122090101A	古井酒文化博览园	亳州	安徽
CN10122090102A	花戏楼	亳州	安徽
CN10122090401A	雪枫公园	亳州	安徽
CN10122100101A	黄山·醉温泉	黄山	安徽
CN10122100102A	徽州文化园	黄山	安徽
CN10122100103A	普仁滩	黄山	安徽
CN10122100104A	石门峡	黄山	安徽
CN10122100105A	呈坎	黄山	安徽
CN10122100106A	东黄山旅游度假区	黄山	安徽
CN10122100107A	翡翠谷	黄山	安徽
CN10122100108A	花山谜窟	黄山	安徽
CN10122100109A	黄山丰乐湖	黄山	安徽
CN10122100110A	黄山芙蓉谷景区	黄山	安徽
CN10122100111A	九龙瀑	黄山	安徽
CN10122100112A	太平湖	黄山	安徽
CN10122100113A	唐模风景区	黄山	安徽
CN10122100114A	新徽天地醉温泉旅游度假区	黄山	安徽
CN10122100115A	黄山风景区	黄山	安徽
CN10122100401A	牯牛降九龙景区	黄山	安徽
CN10122100501A	宏村风景区	黄山	安徽
CN10122100502A	南屏	黄山	安徽
CN10122100503A	赛金花故居	黄山	安徽
CN10122100504A	西递古民居景区	黄山	安徽
CN10122100601A	霸王山摇铃秀水生态农业景区	黄山	安徽
CN10122100602A	鲍家花园	黄山	安徽
CN10122100603A	徽州古城	黄山	安徽
CN10122100604A	棠樾牌坊群	黄山	安徽
CN10122100605A	新安江山水画廊风景区	黄山	安徽
CN10122100606A	雄村景区	黄山	安徽
CN10122100701A	古城岩	黄山	安徽
CN10122100702A	三溪风景区	黄山	安徽
CN10122100703A	齐云山	黄山	安徽
CN10122110101A	琅琊山旅游区	滁州	安徽
CN10122110201A	明中都鼓楼	滁州	安徽
CN10122110501A	吴敬梓纪念馆	滁州	安徽
CN10122120101A	淮北市博物馆	淮北	安徽
CN10122120102A	相山公园	淮北	安徽
CN10122130101A	铜陵天井湖景区	铜陵	安徽
CN10122130102A	铜陵永泉农庄	铜陵	安徽
CN10122140101A	龙泉洞风景区	宣城	安徽
CN10122140102A	中国鳄鱼湖	宣城	安徽
CN10122140103A	白马山庄	宣城	安徽
CN10122140104A	宣酒工业文化园	宣城	安徽
CN10122140201A	江南第一漂景区	宣城	安徽
CN10122140202A	查济古建筑群	宣城	安徽
CN10122140203A	桃花潭风景区	宣城	安徽
CN10122140204A	皖南事变烈士陵园	宣城	安徽
CN10122140205A	王稼祥故居纪念馆	宣城	安徽
CN10122140301A	江村	宣城	安徽
CN10122140501A	小九华景区	宣城	安徽
CN10122140502A	紫园	宣城	安徽
CN10122140503A	太极湖村景区	宣城	安徽
CN10122140504A	鄣山大峡谷风景区	宣城	安徽
CN10122140505A	龙川景区	宣城	安徽
CN10122140601A	横山国家森林公园	宣城	安徽
CN10122140602A	太极洞	宣城	安徽
CN10122140701A	石佛山-天子湖旅游风景区	宣城	安徽
CN10122150101A	东石笋	六安	安徽
CN10122150102A	烈士陵园	六安	安徽
CN10122150103A	皖西大裂谷	六安	安徽
CN10122150301A	八公山风景区	六安	安徽
CN10122150302A	古城墙景区	六安	安徽
CN10122150501A	燕子河大峡谷天坑仙境	六安	安徽
CN10122150502A	天堂寨	六安	安徽
CN10122150601A	铜锣寨	六安	安徽
CN10122150602A	大别山主峰景区	六安	安徽
CN10122150701A	三河镇	六安	安徽
CN10122150702A	万佛湖	六安	安徽
CN10122160101A	银屏山旅游区	巢湖	安徽
CN10122160102A	紫微洞天	巢湖	安徽
CN10122160201A	冶父山国家森林公园	巢湖	安徽
CN10122160202A	安徽金孔雀戴斯度假酒店	巢湖	安徽
CN10122160301A	泊山洞	巢湖	安徽
CN10122160302A	芜湖滨江公园	巢湖	安徽
CN10122160401A	华阳洞风景区	巢湖	安徽
CN10122160402A	太湖山国家森林公园	巢湖	安徽
CN10122160501A	霸王祠	巢湖	安徽
CN10122160502A	鸡笼山国家森林公园	巢湖	安徽
CN10122170101A	九华漂流景区	池州	安徽
CN10122170102A	秀山门博物馆	池州	安徽
CN10122170103A	九华秋浦胜境风景区	池州	安徽
CN10122170104A	九华天池风景区	池州	安徽
CN10122170105A	杏花村	池州	安徽
CN10122170201A	历山风景区	池州	安徽
CN10122170301A	神仙洞风景区	池州	安徽
CN10122170302A	九子岩风景区	池州	安徽
CN10122170303A	九华山风景区	池州	安徽
CN10122170501A	蓬莱仙洞	池州	安徽
CN10122170502A	仙寓山	池州	安徽
CN10122170503A	牯牛降	池州	安徽
CN10123010101A	船政文化景区	福州	福建
CN10123010102A	第一山景区	福州	福建
CN10123010103A	福州国家森林公园	福州	福建
CN10123010104A	福州国家森林公园南门	福州	福建
CN10123010105A	福州三坊七巷	福州	福建
CN10123010106A	鼓山	福州	福建
CN10123010107A	于山风景区	福州	福建
CN10123010701A	乐峰赤壁景区	福州	福建
CN10123010702A	青云山景区	福州	福建
CN10123011001A	长乐旅游馆	福州	福建
CN10123011002A	福建省冰心文学馆	福州	福建
CN10123011003A	显应宫	福州	福建
CN10123011101A	石竹山风景旅游区	福州	福建
CN10123020101A	湖里公园	厦门	福建
CN10123020102A	厦门奥林匹克博物馆	厦门	福建
CN10123020103A	翠丰SPA温泉度假村	厦门	福建
CN10123020104A	胡里山炮台	厦门	福建
CN10123020105A	嘉庚公园	厦门	福建
CN10123020106A	日月谷温泉公园	厦门	福建
CN10123020107A	天竺山森林公园	厦门	福建
CN10123020108A	厦门北辰山	厦门	福建
CN10123020109A	厦门海沧大桥旅游区	厦门	福建
CN10123020110A	厦门园林植物园	厦门	福建
CN10123020111A	英雄三岛战地观光园	厦门	福建
CN10123020112A	鼓浪屿	厦门	福建
CN10123020113A	海天堂构	厦门	福建
CN10123020114A	黄荣远堂	厦门	福建
CN10123020115A	日光岩	厦门	福建
CN10123030801A	太姥山	宁德	福建
CN10123030901A	白水洋风景区	宁德	福建
CN10123030902A	鸳鸯溪	宁德	福建
CN10123040101A	湄洲岛国家旅游度假区	莆田	福建
CN10123040102A	莆田工艺美术城	莆田	福建
CN10123050101A	开元寺	泉州	福建
CN10123050102A	清源山风景名胜区	泉州	福建
CN10123050201A	安溪凤山风景旅游区	泉州	福建
CN10123050202A	虎邱洪恩岩	泉州	福建
CN10123050203A	安溪清水岩	泉州	福建
CN10123050401A	东溪大峡谷	泉州	福建
CN10123050402A	魁星岩风景区	泉州	福建
CN10123050403A	乌髻岩	泉州	福建
CN10123050404A	永春蓬壶百丈岩风景区	泉州	福建
CN10123050405A	永春牛姆林生态旅游区	泉州	福建
CN10123050601A	凤山游览区	泉州	福建
CN10123050602A	南安市灵应风景旅游区	泉州	福建
CN10123050603A	四王府锦溪庙	泉州	福建
CN10123050801A	崇武古城风景区	泉州	福建
CN10123050901A	围头八二三战地公园	泉州	福建
CN10123060101A	云洞岩风景区	漳州	福建
CN10123060301A	福建省南靖土楼博物馆	漳州	福建
CN10123060302A	福建土楼(南靖)景区	漳州	福建
CN10123060303A	河坑土楼群	漳州	福建
CN10123060304A	南欧土楼群	漳州	福建
CN10123060305A	塔下土楼群	漳州	福建
CN10123060306A	田螺坑土楼群	漳州	福建
CN10123060401A	平和县三平风景区	漳州	福建
CN10123060501A	龙佳生态温泉山庄	漳州	福建
CN10123060601A	滨海火山自然生态风景旅游区	漳州	福建
CN10123060602A	东南花都	漳州	福建
CN10123060603A	天福茶博物院	漳州	福建
CN10123060801A	东山风动石景区	漳州	福建
CN10123060802A	金汤湾南中国·海水温泉度假地	漳州	福建
CN10123061001A	大地土楼群	漳州	福建
CN10123070101A	龙硿洞	龙岩	福建
CN10123070201A	汀州历史文化名城	龙岩	福建
CN10123070301A	连城冠豸山风景区	龙岩	福建
CN10123070501A	古田会议会址	龙岩	福建
CN10123070601A	高北土楼群	龙岩	福建
CN10123070602A	洪坑土楼群	龙岩	福建
CN10123070701A	天台国家森林公园水上茶乡九鹏溪	龙岩	福建
CN10123080101A	格氏栲景区	三明	福建
CN10123080102A	瑞云山	三明	福建
CN10123080401A	大金湖	三明	福建
CN10123080402A	泰宁风景旅游区	三明	福建
CN10123080501A	玉华洞	三明	福建
CN10123081001A	桃源洞	三明	福建
CN10123090101A	溪源大峡谷	南平	福建
CN10123090201A	华阳山风景区	南平	福建
CN10123090301A	大觉山漂流	南平	福建
CN10123090501A	武夷山风景区	南平	福建
CN10124010101A	八大山人梅湖景区	南昌	江西
CN10124010102A	八一南昌起义纪念塔	南昌	江西
CN10124010103A	南昌八一起义纪念馆	南昌	江西
CN10124010104A	狮子峰	南昌	江西
CN10124010105A	滕王阁	南昌	江西
CN10124010106A	天香园	南昌	江西
CN10124010107A	凤凰沟风景区	南昌	江西
CN10124020101A	庐山东门	九江	江西
CN10124020102A	庐山风景区	九江	江西
CN10124020601A	富华山景区	九江	江西
CN10124020602A	庐山西海风景区	九江	江西
CN10124020603A	西海温泉	九江	江西
CN10124020701A	石钟山	九江	江西
CN10124020801A	龙宫洞	九江	江西
CN10124020901A	龙湾温泉度假村	九江	江西
CN10124020902A	天沐·江西庐山温泉度假村	九江	江西
CN10124020903A	浴花园特色温泉	九江	江西
CN10124030101A	上饶集中营名胜区	上饶	江西
CN10124030301A	婺源文化和旅游区	上饶	江西
CN10124030302A	大鄣山卧龙谷	上饶	江西
CN10124030303A	李坑风景区	上饶	江西
CN10124030304A	灵岩风景区	上饶	江西
CN10124030305A	思溪延村景区	上饶	江西
CN10124030306A	文公山风景区	上饶	江西
CN10124030307A	江湾	上饶	江西
CN10124030901A	龟峰风景区	上饶	江西
CN10124031201A	三清山	上饶	江西
CN10124050101A	明月山	宜春	江西
CN10124050102A	天沐江西明月山温泉度假村	宜春	江西
CN10124060101A	钓源景区	吉安	江西
CN10124060102A	渼陂古村	吉安	江西
CN10124060301A	燕坊古村	吉安	江西
CN10124060801A	井冈山风景区	吉安	江西
CN10124070101A	宝葫芦农庄	赣州	江西
CN10124070102A	通天岩旅游风景区	赣州	江西
CN10124070103A	五龙客家风情园	赣州	江西
CN10124070201A	阳岭国家森林公园	赣州	江西
CN10124070701A	翠微峰公园	赣州	江西
CN10124070801A	九寨温泉	赣州	江西
CN10124070802A	通天寨	赣州	江西
CN10124070901A	叶坪革命旧址	赣州	江西
CN10124070902A	中央革命根据地历史博物馆	赣州	江西
CN10124071101A	汉仙岩	赣州	江西
CN10124071201A	三百山国家风景名胜区	赣州	江西
CN10124071501A	明骏.九曲生态保健旅游度假村	赣州	江西
CN10124071701A	三僚风水文化景区	赣州	江西
CN10124071801A	客家文化城	赣州	江西
CN10124080101A	景德镇陶瓷馆	景德镇	江西
CN10124080102A	得雨生态园	景德镇	江西
CN10124080103A	景德镇古窑民俗博览区	景德镇	江西
CN10124080104A	中国瓷园	景德镇	江西
CN10124080201A	洪岩仙境	景德镇	江西
CN10124080301A	浮梁古县衙	景德镇	江西
CN10124080302A	瑶里古镇风景区	景德镇	江西
CN10124090101A	安源路矿工人运动纪念馆	萍乡	江西
CN10124090501A	秋收起义烈士陵园-南门	萍乡	江西
CN10124090502A	武功山国家级风景名胜区	萍乡	江西
CN10124100101A	仙女湖景区	新余	江西
CN10124110301A	龙虎山	鹰潭	江西
CN10124110302A	中国龙虎山世界地质公园	鹰潭	江西
CN10125010101A	长沙海底世界	长沙	湖南
CN10125010102A	湖南省博物馆	长沙	湖南
CN10125010103A	世界之窗	长沙	湖南
CN10125010104A	天心阁	长沙	湖南
CN10125010105A	岳麓书院	长沙	湖南
CN10125010106A	橘子洲头	长沙	湖南
CN10125010107A	岳麓山风景名胜区	长沙	湖南
CN10125010108A	石燕湖生态公园	长沙	湖南
CN10125010109A	杨开慧纪念馆	长沙	湖南
CN10125010110A	杨开慧故居	长沙	湖南
CN10125010201A	回龙山景区	长沙	湖南
CN10125010202A	密印寺	长沙	湖南
CN10125010203A	宁乡千佛洞	长沙	湖南
CN10125010204A	沩山漂流	长沙	湖南
CN10125010205A	刘少奇同志纪念馆	长沙	湖南
CN10125010301A	道吾山	长沙	湖南
CN10125010302A	秋收起义文家市会师旧址	长沙	湖南
CN10125010303A	大围山国家森林公园	长沙	湖南
CN10125010501A	千龙湖生态旅游度假村	长沙	湖南
CN10125010502A	靖港古镇	长沙	湖南
CN10125010503A	雷锋纪念馆	长沙	湖南
CN10125020101A	湘潭农博园	湘潭	湖南
CN10125020102A	彭德怀纪念馆	湘潭	湖南
CN10125020201A	滴水洞景区	湘潭	湖南
CN10125020202A	毛泽东故居	湘潭	湖南
CN10125020203A	湘潭韶山旅游区	湘潭	湖南
CN10125020301A	东山岛茅浒水乡	湘潭	湖南
CN10125020302A	东山书院旧址	湘潭	湖南
CN10125030101A	大京风景名胜区	株洲	湖南
CN10125030201A	仙人桥	株洲	湖南
CN10125030301A	李立三同志故居	株洲	湖南
CN10125030501A	茶陵县工农兵政府	株洲	湖南
CN10125030502A	云阳国家森林公园	株洲	湖南
CN10125030601A	神农谷	株洲	湖南
CN10125030602A	炎帝陵	株洲	湖南
CN10125040101A	衡阳保卫战纪念馆	衡阳	湖南
CN10125040102A	衡阳市回雁峰景区南门	衡阳	湖南
CN10125040103A	回雁峰景区	衡阳	湖南
CN10125040104A	石鼓书院	衡阳	湖南
CN10125040301A	罗荣桓故居	衡阳	湖南
CN10125040601A	中国印山	衡阳	湖南
CN10125040801A	蔡伦纪念园	衡阳	湖南
CN10125040901A	南岳衡山风景名胜区	衡阳	湖南
CN10125050101A	苏仙岭	郴州	湖南
CN10125050102A	天堂温泉度假山庄	郴州	湖南
CN10125050103A	万华岩风景名胜区	郴州	湖南
CN10125050104A	王仙岭生态公园	郴州	湖南
CN10125050201A	阳山古村旅游区	郴州	湖南
CN10125050401A	莽山国家森林公园	郴州	湖南
CN10125050701A	东江湖	郴州	湖南
CN10125050801A	福泉山庄	郴州	湖南
CN10125051001A	悦来温泉旅游度假山庄	郴州	湖南
CN10125060101A	花岩溪国家森林公园	常德	湖南
CN10125060102A	柳叶湖旅游度假区	常德	湖南
CN10125060301A	桃花源风景区	常德	湖南
CN10125060401A	西洞庭湖湿地生态旅游风景区	常德	湖南
CN10125060701A	夹山国家森林公园	常德	湖南
CN10125070001A	白鹿寺	益阳	湖南
CN10125070002A	益阳市花乡农家乐景区	益阳	湖南
CN10125070003A	益阳奥林匹克公园	益阳	湖南
CN10125070401A	安化茶马古道风景区	益阳	湖南
CN10125080201A	蔡和森纪念馆	娄底	湖南
CN10125080202A	曾国藩故居	娄底	湖南
CN10125080301A	波月洞风景名胜区	娄底	湖南
CN10125080501A	梅山龙宫	娄底	湖南
CN10125090201A	高洲温泉度假村	邵阳	湖南
CN10125090701A	崀山天坑风神洞名胜风景区	邵阳	湖南
CN10125090801A	云山国家森林公园	邵阳	湖南
CN10125090901A	南山风景名胜区	邵阳	湖南
CN10125100101A	大云山国家森林公园	岳阳	湖南
CN10125100102A	岳阳楼	岳阳	湖南
CN10125100401A	任弼时故里	岳阳	湖南
CN10125100501A	平江起义纪念馆	岳阳	湖南
CN10125100601A	五尖山森林公园	岳阳	湖南
CN10125110101A	绿色大地生态园	张家界	湖南
CN10125110102A	秀华山馆	张家界	湖南
CN10125110103A	紫霞观	张家界	湖南
CN10125110104A	宝峰湖风景区	张家界	湖南
CN10125110105A	黄龙洞旅游区	张家界	湖南
CN10125110106A	张家界土家风情园	张家界	湖南
CN10125110107A	天门山国家森林公园	张家界	湖南
CN10125110108A	武陵源风景名胜区	张家界	湖南
CN10125110201A	茅岩河九天洞风景区	张家界	湖南
CN10125110301A	江垭温泉度假村	张家界	湖南
CN10125110302A	龙王洞	张家界	湖南
CN10125110303A	万福温泉	张家界	湖南
CN10125120601A	高椅古村	怀化	湖南
CN10125120701A	龙底漂流	怀化	湖南
CN10125120702A	南都侗族文化村	怀化	湖南
CN10125120801A	滕代远纪念馆	怀化	湖南
CN10125121001A	怀化中国人民抗日战争胜利受降纪念馆	怀化	湖南
CN10125121101A	向警予同志纪念馆	怀化	湖南
CN10125140201A	浯溪碑林风景名胜区	永州	湖南
CN10125140301A	东安舜皇山国家森林公园	永州	湖南
CN10125140401A	阳明山国家森林公园	永州	湖南
CN10125140601A	舜帝陵	永州	湖南
CN10125141001A	秦岩风景区	永州	湖南
CN10125150101A	乾州古城北城门	湘西	湖南
CN10125150501A	南方长城	湘西	湖南
CN10125150502A	奇梁洞	湘西	湖南
CN10125150503A	凤凰古城景区	湘西	湖南
CN10125150801A	花垣边城旅游景区	湘西	湖南
CN10126010101A	森林公园	贵阳	贵州
CN10126010102A	保利·国际温泉	贵阳	贵州
CN10126010103A	黔灵山公园	贵阳	贵州
CN10126010104A	青岩古镇	贵阳	贵州
CN10126010105A	森林公园	贵阳	贵州
CN10126010106A	天河潭	贵阳	贵州
CN10126010107A	天邑森林温泉旅游渡假中心	贵阳	贵州
CN10126010501A	息烽集中营革命历史纪念馆	贵阳	贵州
CN10126010601A	南江大峡谷	贵阳	贵州
CN10126010701A	贵阳森林野生动物园	贵阳	贵州
CN10126010801A	红枫湖风景区	贵阳	贵州
CN10126020101A	赤水古城垣	遵义	贵州
CN10126020102A	湘山寺	遵义	贵州
CN10126020103A	遵义会议会址	遵义	贵州
CN10126020501A	天下第一壶茶文化公园	遵义	贵州
CN10126020701A	娄山关	遵义	贵州
CN10126020801A	十丈洞大瀑布风景区	遵义	贵州
CN10126020901A	中国丹霞谷旅游度假区	遵义	贵州
CN10126030101A	龙宫风景名胜区	安顺	贵州
CN10126030301A	夜郎洞景区	安顺	贵州
CN10126030501A	格凸河风景区	安顺	贵州
CN10126030601A	黄果树瀑布景区	安顺	贵州
CN10126040101A	斗篷山	黔南	贵州
CN10126040301A	贵州瓮安江界河大桥	黔南	贵州
CN10126040901A	贵州平塘国家地质公园	黔南	贵州
CN10126041001A	贵州紫林山国家森林公园	黔南	贵州
CN10126050301A	下舞阳河景区	黔东南	贵州
CN10126051201A	西江千户苗寨景区	黔东南	贵州
CN10126060101A	九龙洞	铜仁	贵州
CN10126060201A	梵净山国家级自然保护区南门	铜仁	贵州
CN10126060701A	梵净山国家级自然保护区	铜仁	贵州
CN10126070601A	九洞天风景区	毕节	贵州
CN10126070701A	织金洞	毕节	贵州
CN10126070801A	贵州百里杜鹃风景名胜区	毕节	贵州
CN10126090101A	马岭河峡谷	黔西南	贵州
CN10126090102A	万峰林	黔西南	贵州
CN10127010101A	芙蓉古城	成都	四川
CN10127010102A	客家杏花村	成都	四川
CN10127010103A	四川科技馆	成都	四川
CN10127010104A	桃花故里景区	成都	四川
CN10127010105A	宝光桂湖文化旅游区	成都	四川
CN10127010106A	成都大熊猫繁育研究基地	成都	四川
CN10127010107A	成都武侯祠博物馆南门	成都	四川
CN10127010108A	杜甫草堂	成都	四川
CN10127010109A	桂湖公园南门	成都	四川
CN10127010110A	国色天乡乐园	成都	四川
CN10127010111A	欢乐谷	成都	四川
CN10127010112A	金沙遗址博物馆	成都	四川
CN10127010113A	洛带古镇	成都	四川
CN10127010114A	三圣花乡	成都	四川
CN10127010115A	武侯祠	成都	四川
CN10127010116A	幸福梅林景区	成都	四川
CN10127010601A	翠湖梨乡	成都	四川
CN10127010602A	西蜀人家	成都	四川
CN10127010603A	黄龙溪古镇	成都	四川
CN10127010701A	成都川菜博物馆	成都	四川
CN10127010702A	农科村	成都	四川
CN10127010801A	安仁古镇	成都	四川
CN10127010802A	大邑刘氏庄园	成都	四川
CN10127010803A	建川博物馆聚落	成都	四川
CN10127010901A	樱桃山旅游景区	成都	四川
CN10127011001A	花舞人间	成都	四川
CN10127011101A	都江堰市虹口景区	成都	四川
CN10127011102A	都江堰景区	成都	四川
CN10127011103A	青城山旅游区	成都	四川
CN10127011301A	临邛古城	成都	四川
CN10127011302A	平乐古镇	成都	四川
CN10127011303A	天台山国家重点风景名胜区	成都	四川
CN10127011401A	崇州市街子古镇旅游景区	成都	四川
CN10127011402A	街子古镇	成都	四川
CN10127020101A	金沙滩国际长江漂流基地	攀枝花	四川
CN10127020301A	龙潭溶洞	攀枝花	四川
